"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras" 
"6266551796a2768dc434dbf9";"Election présidentielle des 10 et 24 avril 2022 - Résultats du second tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"9bebca8c-bcc0-4708-bbf8-9aba065a57a5";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour/20220425-100211/resultats-par-niveau-fe-t2-metropole.txt";"resultats-par-niveau-fe-t2-metropole.txt";"";"file";"main";"txt";"text/plain";434;"sha1";"b7af78325a30e995f63cc806278ed8305a65093a";"2022-04-25T10:02:12.162000";"2022-04-25T10:02:13.411000";238;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T13:32:55.024713+00:00"", ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 434, ""analysis:content-length"": 434, ""analysis:checksum"": ""b7af78325a30e995f63cc806278ed8305a65093a"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2022-04-25T08:02:12+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:error"": ""csv_detective:sentry:31647c4d22754997bdc99acc2e528fb6"", ""analysis:parsing:started_at"": ""2024-12-05T15:38:37.118899+00:00"", ""analysis:parsing:finished_at"": ""2024-12-05T15:38:37.426449+00:00"", ""check:id"": 41529396, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6266551796a2768dc434dbf9";"Election présidentielle des 10 et 24 avril 2022 - Résultats du second tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"c30cb73c-8df9-4117-846c-c889c7a8ab43";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour/20220425-100152/resultats-par-niveau-fe-t2-france-entiere.xlsx";"resultats-par-niveau-fe-t2-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";5690;"sha1";"d62f9687482d62641a3f42213ffa1ba0982d4a56";"2022-04-25T10:01:52.848000";"2022-04-25T10:01:55.307000";277;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/c30cb73c-8df9-4117-846c-c889c7a8ab43";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T17:52:31.617549+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 5690, ""analysis:last-modified-at"": ""2022-04-25T08:01:52+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 5690, ""analysis:checksum"": ""d62f9687482d62641a3f42213ffa1ba0982d4a56"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T06:43:53.611171+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T06:43:54.753732+00:00"", ""analysis:parsing:parsing_table"": ""576853a8d08ee7cb4d0c46b9440e297e"", ""check:id"": 41713724, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"6266551796a2768dc434dbf9";"Election présidentielle des 10 et 24 avril 2022 - Résultats du second tour ";"election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"ef195a8c-85c4-4d71-981b-b8bc6a1a17d5";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-du-second-tour/20220425-100100/resultats-par-niveau-fe-t2-france-entiere.txt";"resultats-par-niveau-fe-t2-france-entiere.txt";"";"file";"main";"txt";"text/plain";439;"sha1";"e57a5115bad154b2ea6b282b055419efcd2210bd";"2022-04-25T10:01:00.597000";"2022-04-25T10:01:13.440000";571;"";"";"";"";"";"";"{""check:available"": true, ""check:timeout"": false, ""check:date"": ""2026-02-15T06:12:42.616422+00:00"", ""analysis:content-length"": 439, ""analysis:checksum"": ""e57a5115bad154b2ea6b282b055419efcd2210bd"", ""analysis:mime-type"": ""text/plain"", ""check:status"": 200, ""check:headers:content-type"": ""text/plain"", ""check:headers:content-length"": 439, ""analysis:last-modified-at"": ""2022-04-25T08:01:00+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:error"": ""csv_detective:sentry:0284c578b6d741a489ee30a068ee074f"", ""analysis:parsing:started_at"": ""2024-07-04T21:34:17.057555+00:00"", ""analysis:parsing:finished_at"": ""2024-07-04T21:34:17.461872+00:00"", ""check:id"": 41625723, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"98eb9dab-f328-4dee-ac08-ac17211357a8";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152612/resultats-par-niveau-burvot-t1-france-entiere.xlsx";"resultats-par-niveau-burvot-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";33486161;"sha1";"dcb3c1642334b596eb78381b611cc6ff280aee50";"2022-04-14T15:26:15.768000";"2022-04-14T15:26:17.908000";19980;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T23:53:28.002352+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 33486161, ""analysis:last-modified-at"": ""2022-04-14T13:26:15+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41756626, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"79b5cac4-4957-486b-bbda-322d80868224";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152542/resultats-par-niveau-burvot-t1-france-entiere.txt";"resultats-par-niveau-burvot-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";36463842;"sha1";"743706525eb16605539efca5055ee729c1d06521";"2022-04-14T15:25:45.761000";"2022-04-14T15:25:47.829000";9317;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/79b5cac4-4957-486b-bbda-322d80868224";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T12:20:55.190736+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2022-04-14T13:25:45+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 36463842, ""analysis:checksum"": ""743706525eb16605539efca5055ee729c1d06521"", ""analysis:mime-type"": ""text/plain"", ""analysis:parsing:finished_at"": ""2023-08-30 19:47:26.207731+02"", ""analysis:parsing:parsing_table"": ""29e778d68d095fa9fdfdaa61ef6a6bf4"", ""check:id"": 41674200, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"6d9b33e5-667d-4c3e-9a0b-5fdf5baac708";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152517/resultats-par-niveau-subcom-t1-france-entiere.xlsx";"resultats-par-niveau-subcom-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";16645922;"sha1";"2f40b69ab0ecb20ade373312fd6eb3e2ee9764a8";"2022-04-14T15:25:19.239000";"2022-04-14T15:25:21.887000";6929;"";"";"";"";"";"";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T09:00:34.849731+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 16645922, ""analysis:last-modified-at"": ""2022-04-14T13:25:19+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:error"": ""File too large to download"", ""check:id"": 41648173, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"aae19572-df6d-4e05-ab09-06430ca8acde";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152459/resultats-par-niveau-subcom-t1-france-entiere.txt";"resultats-par-niveau-subcom-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";17688915;"sha1";"6e682f7a94c7fb539a6383fb8f778fbb4a27f19a";"2022-04-14T15:25:01.131000";"2022-04-14T15:25:03.406000";2828;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/aae19572-df6d-4e05-ab09-06430ca8acde";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T13:16:30.908467+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:error"": ""File too large to download"", ""analysis:last-modified-at"": ""2022-04-14T13:25:00+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 17688915, ""analysis:checksum"": ""6e682f7a94c7fb539a6383fb8f778fbb4a27f19a"", ""analysis:mime-type"": ""text/plain"", ""analysis:parsing:finished_at"": ""2023-08-30 09:25:21.136455+02"", ""analysis:parsing:parsing_table"": ""5502e720dcf435cc92cd326a30bef640"", ""check:id"": 41682813, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"1a35594a-99f2-4257-87e0-ec2f55039276";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152438/resultats-par-niveau-cirlg-t1-france-entiere.xlsx";"resultats-par-niveau-cirlg-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";290023;"sha1";"fd2a5e095d6f5b1c98059cf9dad376f514e95f0e";"2022-04-14T15:24:38.551000";"2022-04-14T15:24:40.142000";3695;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/1a35594a-99f2-4257-87e0-ec2f55039276";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T07:12:03.640844+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 290023, ""analysis:last-modified-at"": ""2022-04-14T13:24:38+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 290023, ""analysis:checksum"": ""fd2a5e095d6f5b1c98059cf9dad376f514e95f0e"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T01:19:34.311122+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T01:19:41.982384+00:00"", ""analysis:parsing:parsing_table"": ""32e2ab2f0b7d23e7ce672f3e038e12d7"", ""check:id"": 41634273, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"056c3d1e-87ef-42b2-ae9c-57ad9d81b563";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152430/resultats-par-niveau-cirlg-t1-france-entiere.txt";"resultats-par-niveau-cirlg-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";317249;"sha1";"846797a8d2fee6c188fd05b11945708ae66b8037";"2022-04-14T15:24:30.420000";"2022-04-14T15:24:32.013000";1709;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/056c3d1e-87ef-42b2-ae9c-57ad9d81b563";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T01:37:22.532800+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 317249, ""analysis:checksum"": ""846797a8d2fee6c188fd05b11945708ae66b8037"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2022-04-14T13:24:30+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-28 22:23:35.709356+02"", ""analysis:parsing:parsing_table"": ""1af368f5e893696d2800e4382dd9bfc3"", ""check:id"": 41597816, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"18847484-f622-4ccc-baa9-e6b12f749514";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152411/resultats-par-niveau-dpt-t1-france-entiere.xlsx";"resultats-par-niveau-dpt-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";54785;"sha1";"9627e9c00594eef1b7b812306e99a95c822e91ba";"2022-04-14T15:24:11.571000";"2022-04-14T15:24:13.219000";3298;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/18847484-f622-4ccc-baa9-e6b12f749514";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T10:37:43.879556+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 54785, ""analysis:last-modified-at"": ""2022-04-14T13:24:11+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 54785, ""analysis:checksum"": ""9627e9c00594eef1b7b812306e99a95c822e91ba"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-23T12:04:26.376594+00:00"", ""analysis:parsing:finished_at"": ""2024-10-23T12:04:29.429301+00:00"", ""analysis:parsing:parsing_table"": ""e6c062c8b0f7e0cb69f5bf41dcdd53ad"", ""check:id"": 41661314, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"8b4d68f6-4490-4afc-b632-6c259073a4b9";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152356/resultats-par-niveau-dpt-t1-france-entiere.txt";"resultats-par-niveau-dpt-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";54697;"sha1";"a412b9553eec2624e616ef3e411ddf6de7aea9d7";"2022-04-14T15:23:56.644000";"2022-04-14T15:23:58.328000";1416;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/8b4d68f6-4490-4afc-b632-6c259073a4b9";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T05:20:41.474954+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 54697, ""analysis:checksum"": ""a412b9553eec2624e616ef3e411ddf6de7aea9d7"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2022-04-14T13:23:56+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-30 15:13:49.002987+02"", ""analysis:parsing:parsing_table"": ""f3662b99c3b311d4bfdcfd0a81bcde51"", ""check:id"": 41620460, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"027763c9-f97d-4468-b2d5-c310a1020fa7";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152347/resultats-par-niveau-reg-t1-france-entiere.xlsx";"resultats-par-niveau-reg-t1-france-entiere.xlsx";"";"file";"main";"xlsx";"application/vnd.openxmlformats-officedocument.spreadsheetml.sheet";14805;"sha1";"dd6f3c5bb8d0a7f6ec2d1f535d060068f128e3fa";"2022-04-14T15:23:48.033000";"2022-04-14T15:23:49.883000";1430;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/027763c9-f97d-4468-b2d5-c310a1020fa7";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T03:26:34.191318+00:00"", ""check:headers:content-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""check:headers:content-length"": 14805, ""analysis:last-modified-at"": ""2022-04-14T13:23:47+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 14805, ""analysis:checksum"": ""dd6f3c5bb8d0a7f6ec2d1f535d060068f128e3fa"", ""analysis:mime-type"": ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""analysis:parsing:started_at"": ""2024-10-22T21:06:38.663795+00:00"", ""analysis:parsing:finished_at"": ""2024-10-22T21:06:40.316977+00:00"", ""analysis:parsing:parsing_table"": ""7c655582e709cf12bf39e4b5642a6632"", ""check:id"": 41608380, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"62581fdf02e05e365ea227a1";"Election présidentielle des 10 et 24 avril 2022 - Résultats définitifs du 1er tour";"election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"https://www.data.gouv.fr/datasets/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"License Not Specified";False;False;"cbf026c5-e0bf-4ff8-b1cd-eb994cd26290";"https://static.data.gouv.fr/resources/election-presidentielle-des-10-et-24-avril-2022-resultats-definitifs-du-1er-tour/20220414-152331/resultats-par-niveau-reg-t1-france-entiere.txt";"resultats-par-niveau-reg-t1-france-entiere.txt";"";"file";"main";"txt";"text/plain";9628;"sha1";"283f1d175c2b47381e48fe3f8f6f3ae8c36a8dc7";"2022-04-14T15:23:31.594000";"2022-04-14T15:23:33.117000";1287;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/cbf026c5-e0bf-4ff8-b1cd-eb994cd26290";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T14:02:13.191698+00:00"", ""check:headers:content-type"": ""text/plain"", ""analysis:content-length"": 9628, ""analysis:checksum"": ""283f1d175c2b47381e48fe3f8f6f3ae8c36a8dc7"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2022-04-14T13:23:31+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-29 06:10:00.888507+02"", ""analysis:parsing:parsing_table"": ""c9629730f040a732cc2a70bd5e70d8c7"", ""check:id"": 41531649, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
